X,Y,Z,W
-0.999164088839751,0.6694700533337157,0.7278497164524147,53.001430997259554
-0.9986593819458424,0.6689380300758698,0.7299346103092254,52.99781678984672
-0.9986476093180814,0.6683417578394674,0.7316506237399877,53.00700865260257
-0.9983162948075393,0.6677859163533795,0.73357833174763,53.013335221354005
-0.9980266116473099,0.6672253797943195,0.7354626958339031,53.017857235095356
-0.9976879810299405,0.6666711253662874,0.737370042575882,53.024348204854256
-0.9973645417750412,0.6661142966171449,0.7392567417676461,53.03073077209433
-0.9970038263719119,0.6655637817057675,0.7411619706199889,53.034043457314255
-0.9964164752797229,0.6650435271554362,0.7432191822868364,53.03518900137035
-0.9958549991507882,0.6645170365051416,0.745254065501272,53.04508288915924
-0.9957658316532823,0.6639366228836323,0.7468973924075912,53.04463838915198
-0.995504149320857,0.6633798933689949,0.7486478956016673,53.05111032835383
-0.9952810034668726,0.6628176751481902,0.7503586200115059,53.056645937151494
-0.9948828025820682,0.6622808215495741,0.7521821519210666,53.05560168747872
-0.9945742832165304,0.66173140382492,0.7539234309021291,53.05866232123741
-0.9944098736037806,0.6611642253399379,0.7555464980325619,53.06453046541337
-0.9937671822352593,0.6606612512751256,0.7575071825210127,53.07043913714349
-0.9938256525050012,0.6600714379993179,0.7589063968482079,53.069671500973776
-0.9933412402237818,0.6595576909062248,0.7606703164184896,53.06831905486909
-0.992993273139028,0.6590272790486271,0.7623263763662077,53.06965246531376
-0.9925158076413689,0.6585118084746993,0.7640697120899917,53.07821609073958
-0.9924790116723072,0.6579446421389696,0.7654405284013046,53.07338795765097
-0.9920587826299473,0.6574324298159048,0.7670652310698126,53.07339117999124
-0.9916741284152996,0.6569168726249226,0.7686570815170893,53.0712561814131
-0.991338363906344,0.6563968430175512,0.7702044124454308,53.07053628377115
-0.9912840527243487,0.655840084371875,0.7715420281874814,53.06312911332238
-0.9906244099369613,0.6553669009671637,0.7732988009282167,53.06777398533614
-0.9905448551855806,0.6548173895660253,0.774636613388632,53.061315129343505
-0.9897559612531941,0.6543702728800402,0.7764587400314756,53.065685142539955
-0.9894238534296667,0.6538614289710375,0.7779517233964175,53.062619024264535
-0.9890030596562176,0.6533677742470672,0.7794960609047452,53.059144368622654
-0.988673805718685,0.6528638756862037,0.7809658189566773,53.05701500727903
-0.9882721036788066,0.6523733687196192,0.7824744217647789,53.05240551230555
-0.9879172971311196,0.6518795405280804,0.7839372277533014,53.0495917594048
-0.9876013520293951,0.651383399392587,0.7853592931163289,53.04625279045293
-0.9872223429481042,0.6508996313660909,0.786813736007588,53.040362596441625
-0.9868438779579072,0.6504190260077235,0.7882559381383448,53.035619985210595
-0.9866231286664776,0.6499189177589795,0.789571771789185,53.031669417697046
-0.9858409853674133,0.6495013845697154,0.7912776243874942,53.030377749447034
-0.9858141658197263,0.6489783697241516,0.792440688889247,53.01908436092056
-0.9855083785063217,0.6485015444591828,0.793780981616145,53.01436419315124
-0.9851083327515139,0.6480428769645856,0.7951722644988155,53.00924609399945
-0.9847219581920629,0.6475867567871416,0.7965414230445655,53.000835580666326
-0.9844062825329031,0.6471233284438156,0.7978486914868611,52.99484878549384
-0.9840016821218085,0.6466767139379983,0.7992014582061974,52.98696760395126
-0.9835931765109394,0.6462360546603597,0.8005484641899298,52.9795525642144
-0.9827538972520037,0.6458627732062711,0.8021999334735073,52.9741563626012
-0.9827164544302389,0.6453709688654258,0.8032715840878016,52.96199534108028
-0.9825962349409328,0.6448978651776649,0.804372588571039,52.95832361209979
-0.9821612880228917,0.6444790630707277,0.805678921598856,52.94929262310676
-0.9817946535315291,0.6440534913123969,0.806923931547878,52.940953762450114
-0.9814373686238267,0.643630276903902,0.8081453574467659,52.93324724431939
-0.9808471544423331,0.6432460485318177,0.8095260974319989,52.93333529765627
-0.980749871205325,0.6427898784027907,0.8105470241107564,52.918302240920966
-0.9800463242999001,0.6424345010524064,0.811976849231618,52.91311287248246
-0.9802133261995596,0.6419432411889271,0.8127776277402379,52.90370850752573
-0.9798784078321374,0.6415403113699454,0.8139059854829108,52.89542918864578
-0.9796038860067118,0.6411319442643824,0.8149751773170426,52.88663341898568
-0.9789741058149198,0.640784143548259,0.8162849528379431,52.88314079160614
-0.9789288679259552,0.6403458483304679,0.8171679856152277,52.869036402190694
-0.9783364324771244,0.6400018609602568,0.8184171626556435,52.86474228998508
-0.9783337482672746,0.6395653262414124,0.8192337045050269,52.849309916836916
-0.978124638833025,0.6391667955147905,0.8201754436440076,52.83852386622701
-0.9772574469158796,0.638884824624814,0.8215719246741234,52.83184428509473
-0.9772480915793049,0.6384619340892246,0.8223470340012864,52.81689552687352
-0.9769916946391153,0.6380869890208273,0.8232631452839227,52.80799320104026
-0.9768641122043794,0.6376926965802794,0.8240726517561299,52.79766041004212
-0.9765840316258909,0.6373320190118104,0.8249759523203364,52.78775413259793
-0.9762335254034586,0.6369887861549404,0.8259044045085157,52.776845707063565
-0.9760099882733189,0.636626877568978,0.8267281090896781,52.7660598352811
-0.9755101676624438,0.6363146552310397,0.8277416688470638,52.75941201999741
-0.9755123522005693,0.6359192909104341,0.828387415969311,52.74325717320413
-0.9753029584806213,0.6355674145655761,0.829154671446373,52.73258489790945
-0.9751513610067696,0.6352093519319,0.8298633751527826,52.72122980456702
-0.9750206614778866,0.634851712941104,0.8305391662720956,52.71033041729402
-0.9748588681565669,0.6345037315928261,0.8312200531931673,52.698813747459376
-0.9746948768134438,0.6341596636625301,0.8318867049857033,52.687338429788404
-0.9745410928342122,0.6338179832263934,0.8325308304856072,52.67375769882758
-0.9743587793677239,0.633484770437917,0.8331809584706407,52.66002940896696
-0.9739319615511616,0.6331972458866211,0.833995000273146,52.65233220037879
-0.9741051329326711,0.6328039044341549,0.8343665108765774,52.633804598676726
-0.9737384911132808,0.6325133832310423,0.8351022036485795,52.62532197556707
-0.974073730968757,0.6320941261111406,0.8353270335731613,52.608114722720984
-0.9741463008158039,0.631730805025866,0.8357150619745601,52.59880387720368
-0.9738328763692433,0.6314426528049129,0.8363594878109324,52.58803421071468
-0.9737508192690056,0.6311131754109613,0.8368282997859996,52.57261495465385
-0.9738911313079133,0.6307455861394,0.8371214339270527,52.551608849243514
-0.9741726695513652,0.6303567249547554,0.8372914790642573,52.53290778421254
-0.9735383087870384,0.630145619231953,0.8381008725594437,52.52668744912784
-0.9734884061894576,0.6298270862149111,0.8384546006576636,52.51036034632652
-0.9738114819542666,0.6294399139961859,0.8385253114795421,52.48851467444499
-0.973516446775324,0.6291765147877474,0.8390217822038737,52.47716706689392
-0.9737618411341362,0.6288130671545895,0.8391092717020522,52.45650769399302
-0.9737505555823913,0.6285047214081712,0.8393566482195087,52.439423658808686
-0.9738263641980419,0.6281824299745451,0.839517857924563,52.422649691515815
-0.9735791321361841,0.6279250502470433,0.8398937731850197,52.40997714285367
-0.9736811049886019,0.6276043296295388,0.8399848089093238,52.39156569071457
-0.9736610630247036,0.6273107461639853,0.8401475197683914,52.37196813983628
-0.9739441278826874,0.6269648626525155,0.8400560569524372,52.34909763492721
-0.9737521033276576,0.6267155439362547,0.8402907339301069,52.333654536128265
-0.9741412963859376,0.6263541941136661,0.8400785757386791,52.308505284533645
-0.9738725243288766,0.6261308391054023,0.8403118845835473,52.294380181412016
-0.9742641902902867,0.6257810064541813,0.8400338745308671,52.2700402297403
-0.9742162150774181,0.6255252526811907,0.840052471183284,52.24870522028362
-0.9742409950430801,0.6252586332836971,0.8399937419130501,52.22772878932831
-0.9742606269749098,0.6249968916817576,0.8399160037350637,52.205128344883654
-0.9741400798132709,0.624769346427612,0.8399149469169302,52.17970145389161
-0.9742256412537598,0.6245023081868418,0.8397437589464416,52.15811700021771
-0.9743211142334607,0.6242339891529674,0.8395612786713219,52.135006522922886
-0.9746962965223172,0.6238938232486625,0.8392575789516474,52.10581024078845
-0.9744300006601879,0.62366996382335,0.8395099994177331,52.0930687748935
-0.9748416919675301,0.6232982962654564,0.8393084678332866,52.06537261083745
-0.975035613071408,0.6229502979420567,0.8393989598887548,52.04009605927722
-0.975472406786713,0.6225267511466253,0.8394447236419966,52.01723357737689
-0.9759058865704181,0.6220876045192592,0.8395823391098962,51.992773394333256
-0.9761599359875479,0.6216683723027556,0.83995208250861,51.96632431229004
-0.9764075982627229,0.621225875887003,0.840451037445576,51.942677566756416
-0.9770946615519812,0.6206775178691563,0.8406941210042176,51.91361351975495
-0.9777381910526457,0.6201113197747012,0.8411093495824071,51.88687447952857
-0.9783687386745966,0.6195252029365135,0.8416478356321149,51.860298408606795
-0.9790521998572109,0.618904257456433,0.8422633421355998,51.83246440039157
-0.9798269167698314,0.6182380996967506,0.8429334274115046,51.80588528841901
-0.9807416422654851,0.6175163223993129,0.8436202129797523,51.77852441736112
-0.9816637635993741,0.6167656536595423,0.8444269869737991,51.7512799568579
-0.9826346819166829,0.6159786566087811,0.8453146682753334,51.72282458271971
-0.983597143246897,0.6151629405764429,0.8463449801709855,51.69341215087078
-0.9845923373608569,0.6143123884309225,0.8474701018272475,51.66480007907663
-0.9857029804886311,0.6134055975251702,0.8486390848863337,51.63655129093295
-0.9869328784187846,0.6124367261366597,0.8498661924801132,51.60733895383577
-0.9881416581360534,0.6114397863158181,0.8512405834321102,51.57846036233739
-0.9893990470027911,0.6103963416892703,0.8527180915827666,51.54916477197117
-0.9911593590847324,0.609198970196577,0.8539839408360035,51.51420934917506
-0.9922758898264328,0.608110534102657,0.8558510462738378,51.490649391829315
-0.9937299418796661,0.6069013721135958,0.8576281077555616,51.46125679884076
-0.9953286083027221,0.6056169790130997,0.8594429439383894,51.43144389077182
-0.9968110735232578,0.6043091553050856,0.8615052418693471,51.402756655822145
-0.9984259684106902,0.6029110179393715,0.8636554407656356,51.37284696106673
-1.0000282206815632,0.6014685328098327,0.8659497600570827,51.34259251615478
-1.001644041141907,0.5999636754136265,0.8683952282006823,51.311156488727605
-1.0037328247413115,0.5982810905006025,0.8706823634295306,51.285730470402676
-1.0056639366648086,0.5965808346539592,0.8732067391426195,51.25674440561971
-1.0075995545861587,0.5948166681408262,0.8758665604313427,51.22988762621443
-1.0099906874600155,0.5928709312718553,0.8783646011545787,51.2121802207189
-1.012157072394587,0.5909265220735185,0.8811060599377756,51.17598674801866
-1.0134744211098181,0.5891243015100203,0.884520034753325,51.14322371023518
-1.0157825618024128,0.5869546917044366,0.8874786807708275,51.124686343480235
-1.0177201002124656,0.584847665196183,0.8907073556309926,51.09495401793057
-1.0199064445139174,0.582536069957224,0.8939552627900589,51.07054697077929
-1.0221564314242695,0.5801430671654665,0.8972167582783461,51.04377669253053
-1.0241149082171646,0.577727728691112,0.9007409369995356,51.01562056497142
-1.0259721467709793,0.5752476417621268,0.9043868279760054,50.98781043218948
-1.0278765143854742,0.5726546101846155,0.9080525998873108,50.96595157030521
-1.0302061751642726,0.5698763827769423,0.9114768865854784,50.94420729056699
-1.0320936685389182,0.567156559058266,0.9151503073365245,50.92105615738909
-1.034452309648361,0.5642448544555851,0.9185379688038338,50.89105163058953
-1.035945942471078,0.5615322984275962,0.9223794538529249,50.87653425148585
-1.0376760059780765,0.55876629443892,0.9260292884776624,50.855226791345665
-1.0394185687449389,0.5560126359850458,0.929611069922684,50.8298632273803
-1.0413137678639082,0.5532269909163785,0.9330528540688089,50.81061014590875
-1.042912763495985,0.5505465500339638,0.9365918543170304,50.78960637805728
-1.0453387361319533,0.5476250500824313,0.9396454885396333,50.77120603945256
-1.0463973383814589,0.5451433588601379,0.9433447152270167,50.74551291446641
-1.048038819871946,0.5424915233528037,0.9466858839461028,50.725758596818004
-1.0491083652773108,0.5400361619044026,0.9502513931343746,50.71257540469078
-1.0505885358070617,0.5374582670923039,0.9535545974591253,50.69367411054137
-1.0519354441341295,0.5349373299542173,0.956864018992317,50.67698035326013
-1.0533059576955879,0.5324252021500582,0.9601040480054506,50.65782067751711
-1.054592404579669,0.5299601553318319,0.9633286727306672,50.64185174841833
-1.056023927050896,0.5274532804051444,0.9664242519194114,50.62419678497191
-1.0572626508055696,0.5250367831830975,0.9695524353500367,50.605869514969235
-1.058875524516432,0.5224956362171918,0.9724548540554789,50.58569325970151
-1.0597063343206585,0.5202238245316718,0.9756434953706439,50.572481759648404
-1.0611839992420622,0.5177315187535079,0.9784909625002047,50.55156414063447
-1.0620592437867886,0.5154506368578808,0.9815392697419694,50.54305614369354
-1.0633465802809312,0.513027609963999,0.9843523891377455,50.52576440700198
-1.0644796236411072,0.5106602176474913,0.9871714623335063,50.50993749469171
-1.06542220703214,0.5083623865443261,0.990011189537563,50.493315625207785
-1.0665526883319918,0.5060003649924778,0.9927165592242116,50.479778424874226
-1.0678559734848396,0.5035773569352069,0.995298454806982,50.457684393314395
-1.0685180508364671,0.5013893892407307,0.9980796563365788,50.44881521671884
-1.0696294084335563,0.49904177791858945,1.0006250870506501,50.43438566616026
-1.0705612684801116,0.4967599216024149,1.0031847372591192,50.41801907885573
-1.0715807988621513,0.49444835952790633,1.0056564480195025,50.40382122852409
-1.0724843273260447,0.4921820055051389,1.0081192784966135,50.39004027393356
-1.0735915417034863,0.48984220955828406,1.010452762819225,50.37584544720632
-1.0744392397886124,0.4876019567019125,1.0128273932446852,50.35980667864357
-1.0755607601629973,0.4852596284611993,1.0150497353474894,50.34692032360813
-1.0764211369010195,0.48301887393956267,1.0173102889633363,50.33130174863044
-1.0772526845485695,0.48079051333944406,1.0195284996670966,50.317407749326954
-1.0786262883276367,0.47835450634279486,1.021509419371677,50.3010628097055
-1.079407838065113,0.47614981263665346,1.0236437440533472,50.283633010284944
-1.0798013523774086,0.47410127436864435,1.0258544549568793,50.27791222682441
-1.080896152034752,0.4717793884388117,1.0277800871152203,50.26204450868961
-1.0817383382338002,0.4695591349086806,1.0297399852329845,50.24957438953221
-1.0825267776798606,0.46736413198018256,1.031667525420076,50.23534940071484
-1.0833732690684088,0.46514944473518616,1.033527402580994,50.22207044355129
-1.0842149831471368,0.46293972527510774,1.035340272751566,50.20837808472155
-1.084880128445126,0.460805830024985,1.0371617438592342,50.194850370415004
-1.0858298069810015,0.45856140865020045,1.0388450399656022,50.18272190700128
-1.0868885914112876,0.4562749591814842,1.0404486010382203,50.16395247027661
-1.0872872888232723,0.4542645702574263,1.0422052945993563,50.15663434769845
